Frame,FPS
717,358.68
718,378.11
719,384.26
720,340.30
721,376.58
722,361.53
723,353.26
724,342.29
725,376.34
726,429.63
727,421.11
728,350.56
729,423.51
730,419.37
731,450.53
732,377.37
733,440.12
734,386.92
735,432.79
736,442.52
737,448.11
738,425.37
739,397.28
740,459.88
741,365.70
742,370.40
743,356.71
744,422.40
745,447.01
746,259.66
747,360.06
748,318.39
749,342.44
750,343.74
751,423.66
752,381.17
753,419.34
754,412.18
755,356.99
756,446.31
757,387.28
758,395.68
759,315.40
760,328.53
761,414.94
762,448.47
763,420.75
764,334.41
765,379.56
766,405.48
767,394.66
768,433.20
769,438.02
770,389.86
771,420.27
772,352.60
773,420.65
774,416.03
775,434.10
776,370.32
777,436.87
778,367.61
779,367.09
780,442.22
781,432.83
782,385.34
783,393.27
784,381.01
785,394.77
786,432.98
787,434.75
788,357.67
789,344.95
790,424.20
791,383.13
792,220.36
793,227.94
794,269.56
795,424.57
796,303.85
797,314.73
798,366.03
799,378.89
800,375.31
801,387.09
802,368.45
803,376.07
804,422.28
805,371.43
806,403.60
807,376.12
808,438.60
809,435.69
810,356.39
811,409.68
812,370.23
813,425.28
814,437.46
815,347.86
816,373.89
817,358.68
818,358.32
819,403.41
820,463.05
821,449.70
822,449.14
823,465.22
824,437.10
825,419.18
826,306.14
827,404.09
828,427.90
829,437.39
830,427.99
831,411.93
832,423.41
833,410.44
834,424.95
835,436.09
836,436.30
837,413.87
838,391.60
839,428.03
840,425.35
841,421.66
842,427.57
843,429.07
844,396.09
845,436.68
846,421.05
847,444.13
848,56.65
849,137.95
850,272.09
851,372.58
852,428.63
853,405.06
854,406.40
855,420.66
856,417.26
857,442.32
858,410.04
859,430.05
860,430.31
861,442.42
862,354.28
863,411.27
864,390.06
865,436.00
866,442.11
867,418.04
868,435.45
869,427.37
870,470.54
871,466.13
872,449.28
873,241.88
874,306.87
875,415.61
876,437.62
877,461.38
878,450.59
879,446.13
880,424.32
881,426.49
882,439.89
883,446.69
884,463.59
885,442.81
886,460.89
887,431.97
888,440.32
889,416.65
890,451.45
891,463.48
892,453.80
893,436.99
894,439.08
895,479.34
896,426.84
897,409.15
898,428.38
899,422.64
900,414.92
901,420.26
902,442.91
903,455.52
904,439.79
905,434.31
906,387.36
907,444.09
908,331.10
909,382.88
910,430.14
911,397.60
912,390.30
913,391.04
914,433.09
915,389.24
916,381.14
917,379.75
918,427.42
919,391.24
920,367.03
921,443.54
922,379.78
923,375.33
924,371.94
925,318.22
926,357.55
927,336.75
928,316.75
929,333.01
930,341.20
931,371.10
932,357.46
933,273.37
934,384.16
935,222.34
936,349.24
937,380.85
938,366.23
939,388.36
940,346.38
941,330.51
942,219.93
943,298.89
944,323.78
945,348.54
946,314.16
947,328.93
948,343.99
949,361.14
950,377.52
951,367.20
952,346.09
953,377.07
954,373.40
955,354.65
956,353.18
957,348.64
958,328.28
959,351.70
960,374.21
961,345.47
962,330.11
963,368.54
964,382.57
965,388.50
966,389.76
967,386.32
968,331.27
969,334.21
970,372.80
971,373.94
972,383.20
973,378.32
974,352.46
975,360.92
976,378.79
977,370.45
978,323.21
979,333.02
980,361.93
981,379.62
982,371.38
983,340.26
984,379.36
985,384.62
986,376.46
987,367.78
988,366.29
989,384.63
990,366.10
991,341.24
992,385.76
993,382.34
994,318.90
995,343.49
996,323.26
997,369.70
998,341.18
999,317.77
1000,351.98
1001,325.35
1002,301.69
1003,377.26
1004,385.58
1005,384.35
1006,384.28
1007,341.71
1008,341.05
1009,367.09
1010,377.33
1011,382.42
1012,380.03
1013,358.40
1014,381.55
1015,375.32
1016,349.78
1017,345.07
1018,301.53
1019,342.28
1020,345.30
1021,325.47
1022,352.96
1023,380.37
1024,327.99
1025,281.17
1026,380.46
1027,373.51
1028,341.60
1029,334.12
1030,342.85
1031,354.84
1032,341.38
1033,346.24
1034,299.66
1035,323.92
1036,372.61
1037,348.42
1038,332.46
1039,364.34
1040,335.40
1041,367.00
1042,362.40
1043,362.46
1044,320.09
1045,352.83
1046,386.65
1047,338.56
1048,366.22
1049,352.76
1050,307.77
1051,330.61
1052,390.82
1053,368.76
1054,345.59
1055,331.96
1056,366.06
1057,379.10
1058,338.34
1059,332.56
1060,379.12
1061,372.19
1062,328.16
1063,351.47
1064,393.11
1065,375.74
1066,346.12
1067,333.82
1068,322.74
1069,368.64
1070,373.69
1071,385.27
1072,336.64
1073,343.04
1074,385.02
1075,375.83
1076,378.03
1077,373.30
1078,370.78
1079,372.37
1080,374.80
1081,345.33
1082,365.38
1083,378.33
1084,427.26
1085,381.61
1086,439.37
1087,445.63
1088,381.66
1089,382.42
1090,362.81
1091,364.92
1092,388.14
1093,399.03
1094,382.25
1095,380.46
1096,354.22
1097,375.63
1098,420.10
1099,381.53
1100,391.97
1101,395.71
1102,428.08
1103,364.88
1104,385.34
1105,390.85
1106,388.67
1107,378.37
1108,428.34
1109,418.20
1110,343.31
1111,391.34
1112,428.16
1113,380.01
1114,259.93
1115,380.73
1116,380.59
1117,425.75
1118,396.37
1119,448.69
1120,460.26
1121,363.95
1122,399.70
1123,419.36
1124,426.17
1125,411.37
1126,368.69
1127,420.72
1128,364.46
1129,353.61
1130,360.06
1131,442.83
1132,431.18
1133,385.34
1134,374.27
1135,431.65
1136,365.24
1137,446.23
1138,457.69
1139,452.67
1140,373.30
1141,448.77
1142,400.87
1143,454.24
1144,359.09
1145,351.19
1146,378.20
1147,454.88
1148,392.22
1149,393.83
1150,464.27
1151,412.52
1152,458.80
1153,374.29
1154,399.23
1155,406.22
1156,448.77
1157,397.16
1158,443.16
1159,436.22
1160,440.33
1161,417.19
1162,462.81
1163,437.96
1164,386.09
1165,408.71
1166,377.52
1167,430.53
1168,450.98
1169,453.00
1170,429.57
1171,440.45
1172,433.44
1173,467.79
1174,443.79
1175,455.66
1176,441.03
1177,465.12
1178,471.59
1179,397.23
1180,428.80
1181,427.00
1182,457.08
1183,466.48
1184,459.30
1185,437.16
1186,409.43
1187,421.51
1188,414.08
1189,433.16
1190,391.19
1191,427.73
1192,423.42
1193,436.74
1194,456.60
1195,468.23
1196,470.99
1197,386.56
1198,453.70
1199,444.11
1200,435.37
1201,428.73
1202,452.61
1203,449.40
1204,446.99
1205,450.00
1206,422.74
1207,397.22
1208,418.58
1209,414.52
1210,451.26
1211,400.67
1212,450.33
1213,422.07
1214,386.83
1215,441.19
1216,452.30
1217,464.38
1218,440.99
1219,427.10
1220,439.16
1221,402.50
1222,428.96
1223,466.20
1224,453.00
1225,465.53
1226,439.97
1227,464.32
1228,448.17
1229,398.07
1230,416.51
1231,452.10
1232,434.84
1233,438.98
1234,446.35
1235,437.06
1236,455.79
1237,359.18
1238,446.89
1239,453.76
1240,467.03
1241,452.65
1242,436.15
1243,437.96
1244,430.66
1245,454.09
1246,426.90
1247,423.12
1248,444.23
1249,442.75
1250,419.52
1251,453.25
1252,463.50
1253,448.97
1254,414.16
1255,397.11
1256,434.86
1257,424.18
1258,457.44
1259,353.17
1260,452.18
1261,456.91
1262,459.98
1263,385.46
1264,371.66
1265,434.31
1266,390.96
1267,380.65
1268,348.77
1269,359.79
1270,383.20
1271,391.28
1272,336.13
1273,345.17
1274,374.49
1275,390.73
1276,375.42
1277,390.23
1278,322.85
1279,374.41
1280,371.50
1281,356.77
1282,345.94
1283,376.75
1284,381.26
1285,373.96
1286,340.80
1287,357.02
1288,376.38
1289,375.00
1290,346.16
1291,356.51
1292,371.47
1293,327.93
1294,382.44
1295,363.53
1296,385.68
1297,365.98
1298,341.50
1299,368.18
1300,388.73
1301,381.94
1302,386.77
1303,341.76
1304,318.39
1305,377.44
1306,333.26
1307,318.77
1308,370.38
1309,359.87
1310,350.66
1311,376.80
1312,372.36
1313,371.02
1314,374.56
1315,392.02
1316,371.40
1317,390.78
1318,251.95
1319,367.22
1320,391.97
1321,349.78
1322,376.65
1323,353.15
1324,329.21
1325,350.41
1326,355.54
1327,319.15
1328,371.43
1329,328.83
1330,321.59
1331,334.84
1332,324.16
1333,343.16
1334,335.10
1335,329.97
1336,357.96
1337,369.49
1338,375.04
1339,379.12
1340,373.13
1341,384.33
1342,372.08
1343,394.01
1344,392.36
1345,370.73
1346,433.07
1347,450.84
1348,379.94
1349,437.66
1350,396.20
1351,463.43
1352,419.15
1353,428.25
1354,413.48
1355,423.50
1356,391.07
1357,408.50
1358,415.82
1359,410.04
1360,451.34
1361,457.92
1362,466.46
1363,440.76
1364,427.84
1365,434.71
1366,462.30
1367,363.29
1368,345.58
1369,416.25
1370,408.98
1371,396.65
1372,399.58
1373,409.67
1374,392.82
1375,416.37
1376,471.01
1377,437.58
1378,410.61
1379,445.91
1380,436.85
1381,444.25
1382,471.12
1383,404.28
1384,390.72
1385,434.90
1386,461.66
1387,441.70
1388,397.16
1389,467.33
1390,418.88
1391,444.47
1392,428.14
1393,439.77
1394,453.02
1395,451.43
1396,433.82
1397,437.81
1398,450.29
1399,449.74
1400,455.64
1401,429.89
1402,443.85
1403,440.98
1404,476.30
1405,468.01
1406,473.71
1407,432.54
1408,271.30
1409,39.30
1410,314.57
1411,408.48
1412,421.60
1413,397.44
1414,334.21
1415,383.88
1416,344.23
1417,411.81
1418,430.85
1419,423.55
1420,393.89
1421,430.02
1422,357.42
1423,409.89
1424,347.54
1425,329.79
1426,329.46
1427,364.46
1428,404.43
1429,429.00
1430,446.69
1431,412.51
1432,441.87
1433,442.01
1434,413.33
1435,418.87
1436,396.68
1437,449.72
1438,442.75
1439,391.60
1440,402.03
1441,340.03
1442,412.00
1443,365.98
1444,298.31
1445,399.41
1446,357.81
1447,429.54
1448,376.17
1449,403.10
1450,375.73
1451,373.34
1452,436.34
1453,369.15
1454,322.71
1455,324.96
1456,420.73
1457,360.37
1458,414.13
1459,371.50
1460,430.55
1461,366.01
1462,403.54
1463,341.25
1464,423.08
1465,404.79
1466,337.70
1467,445.08
1468,363.89
1469,351.67
1470,299.24
1471,345.05
1472,394.54
1473,289.59
1474,313.78
1475,333.64
1476,358.51
1477,358.10
1478,358.80
1479,359.32
1480,365.84
1481,368.03
1482,362.27
1483,354.52
1484,327.03
1485,341.29
1486,334.01
1487,324.33
1488,370.60
1489,353.99
1490,344.26
1491,352.77
1492,427.44
1493,364.83
1494,412.98
1495,380.01
1496,374.56
1497,395.66
1498,330.94
1499,368.81
1500,429.37
1501,431.39
1502,418.64
1503,250.98
1504,373.62
1505,406.47
1506,407.81
1507,351.28
1508,352.15
1509,361.52
1510,415.18
1511,443.22
1512,442.46
1513,430.72
1514,394.32
1515,354.72
1516,367.07
1517,428.05
1518,408.13
1519,433.54
1520,414.56
1521,408.80
1522,402.45
1523,393.76
1524,408.23
1525,417.03
1526,320.05
1527,109.81
1528,400.34
1529,197.16
1530,346.95
1531,350.73
1532,339.19
1533,328.83
1534,347.74
1535,361.51
1536,369.91
1537,363.53
1538,338.50
1539,326.41
1540,311.90
1541,286.62
1542,258.99
1543,341.36
1544,349.22
1545,255.76
1546,355.25
1547,326.10
1548,288.78
1549,369.56
1550,311.75
1551,357.03
1552,163.90
1553,354.37
1554,278.64
1555,408.15
1556,262.95
1557,300.70
1558,218.76
1559,378.75
1560,282.19
1561,365.91
1562,225.85
1563,255.97
1564,233.24
1565,349.80
1566,322.53
1567,376.68
1568,267.50
1569,254.62
1570,214.41
1571,348.09
1572,292.13
1573,340.45
1574,280.95
1575,386.03
1576,271.75
1577,338.05
1578,282.46
1579,336.34
1580,282.86
1581,265.27
1582,239.21
1583,278.25
1584,275.42
1585,322.86
1586,285.16
1587,325.54
1588,127.17
1589,309.31
1590,366.34
1591,369.54
1592,354.81
1593,416.89
1594,432.58
1595,350.30
1596,360.83
1597,434.92
1598,342.24
1599,434.18
1600,442.95
1601,435.77
1602,448.41
1603,443.54
1604,461.04
1605,439.91
1606,423.94
1607,457.62
1608,362.49
1609,395.40
1610,372.69
1611,417.17
1612,421.07
1613,421.87
1614,444.44
1615,437.96
1616,406.70
1617,410.58
1618,445.45
1619,421.16
1620,426.99
1621,421.04
1622,424.99
1623,387.57
1624,419.53
1625,431.26
1626,424.95
1627,377.30
1628,370.44
1629,379.87
1630,424.32
1631,423.21
1632,421.99
1633,404.65
1634,397.92
1635,396.06
1636,304.86
1637,333.58
1638,392.71
1639,364.42
1640,437.89
1641,393.62
1642,433.31
1643,414.59
1644,398.45
1645,428.82
1646,404.14
1647,417.38
1648,438.44
1649,423.62
1650,422.19
1651,380.91
1652,403.85
1653,435.67
1654,375.59
1655,428.83
1656,415.66
1657,415.87
1658,399.07
1659,407.68
1660,385.77
1661,402.67
1662,416.34
1663,412.47
1664,434.54
1665,394.00
1666,418.52
1667,427.72
1668,436.66
1669,421.30
1670,438.85
1671,430.89
1672,411.35
1673,412.76
1674,427.81
1675,442.11
1676,427.72
1677,440.04
1678,429.11
1679,264.61
1680,423.21
1681,391.53
1682,443.73
1683,403.34
1684,400.05
1685,321.90
1686,397.19
1687,384.08
1688,419.06
1689,423.12
1690,391.14
1691,395.73
1692,341.20
1693,405.79
1694,398.90
1695,438.52
1696,436.00
1697,414.56
1698,416.60
1699,430.31
1700,427.84
1701,456.35
1702,412.75
1703,410.04
1704,404.04
1705,419.45
1706,431.11
1707,431.65
1708,442.95
1709,421.55
1710,420.84
1711,439.83
1712,422.49
1713,425.57
1714,377.52
1715,429.92
1716,420.81
1717,425.17
1718,440.10
1719,438.67
1720,435.69
1721,423.78
1722,433.35
1723,389.50
1724,407.96
1725,396.78
1726,392.73
1727,443.83
1728,417.17
1729,402.41
1730,423.69
1731,396.40
1732,461.42
1733,449.78
1734,448.11
1735,446.85
1736,363.42
1737,401.80
1738,416.20
1739,447.13
1740,413.82
1741,424.74
1742,451.69
1743,420.82
1744,431.31
1745,449.92
1746,434.80
1747,386.77
1748,440.88
1749,425.60
1750,441.72
1751,398.26
1752,412.75
1753,464.62
1754,446.81
1755,436.07
1756,432.36
1757,429.70
1758,374.63
1759,353.88
1760,424.65
1761,450.59
1762,444.07
1763,438.06
1764,427.79
1765,440.59
1766,449.98
1767,423.67
1768,446.63
1769,428.43
1770,414.44
1771,445.95
1772,440.88
1773,441.17
1774,441.31
1775,438.04
1776,403.42
1777,401.53
1778,428.19
1779,444.25
1780,433.01
1781,442.95
1782,434.41
1783,358.69
1784,409.60
1785,403.08
1786,430.68
1787,424.38
1788,413.82
1789,410.41
1790,379.90
1791,440.90
1792,425.68
1793,420.29
1794,417.33
1795,439.37
1796,413.50
1797,394.84
1798,397.87
1799,411.17
1800,418.04
1801,430.88
1802,429.37
1803,437.96
1804,421.48
1805,417.50
1806,440.55
1807,421.19
1808,439.16
1809,443.28
1810,372.05
1811,397.00
1812,433.33
1813,454.88
1814,463.01
1815,428.74
1816,431.28
1817,406.93
1818,398.90
1819,407.61
1820,396.86
1821,430.40
1822,437.98
1823,440.74
1824,412.01
1825,427.13
1826,423.94
1827,442.50
1828,421.82
1829,454.81
1830,403.65
1831,414.99
1832,398.66
1833,394.28
1834,383.19
1835,449.26
1836,421.62
1837,414.92
1838,411.57
1839,408.85
1840,450.13
1841,427.86
1842,439.71
1843,383.91
1844,404.84
1845,450.31
1846,446.55
1847,456.25
1848,457.65
1849,414.16
1850,430.55
1851,376.93
1852,444.44
1853,452.24
1854,418.30
1855,436.05
1856,421.27
1857,439.97
1858,402.17
1859,434.86
1860,428.95
1861,435.43
1862,406.75
1863,410.83
1864,440.06
1865,434.27
1866,451.41
1867,375.49
1868,416.44
1869,418.29
1870,425.68
1871,439.89
1872,410.56
1873,435.52
1874,409.57
1875,418.08
1876,430.24
1877,445.04
1878,463.56
1879,429.66
1880,444.96
1881,433.44
1882,436.15
1883,427.95
1884,429.66
1885,421.75
1886,445.41
1887,370.86
1888,440.57
1889,284.49
1890,422.05
1891,435.27
1892,430.96
1893,387.97
1894,427.46
1895,406.93
1896,365.83
1897,341.89
1898,404.97
1899,377.42
1900,367.00
1901,429.98
1902,366.01
1903,358.83
1904,404.30
1905,402.61
1906,451.30
1907,442.52
1908,364.03
1909,431.82
1910,429.79
1911,449.44
1912,407.83
1913,395.48
1914,381.88
1915,436.34
1916,444.96
1917,377.24
1918,443.03
1919,399.09
1920,392.48
1921,428.58
1922,427.06
1923,441.85
1924,440.55
1925,441.09
1926,454.50
1927,433.24
1928,454.13
1929,455.02
1930,422.07
1931,413.00
1932,429.41
1933,453.43
1934,424.34
1935,432.92
1936,401.06
1937,401.49
1938,368.55
1939,412.47
1940,377.73
1941,339.35
1942,376.96
1943,367.44
1944,355.88
1945,345.89
1946,354.66
1947,357.35
1948,371.30
1949,380.04
1950,380.08
1951,372.49
1952,338.05
1953,255.04
1954,326.80
1955,367.36
1956,366.13
1957,336.67
1958,345.22
1959,343.45
1960,334.96
1961,339.22
1962,386.73
1963,342.88
1964,374.66
1965,346.76
1966,382.76
1967,326.41
1968,346.12
1969,331.89
1970,369.95
1971,352.95
1972,345.42
1973,271.64
1974,335.26
1975,337.74
1976,344.90
1977,333.60
1978,349.60
1979,349.41
1980,342.20
1981,369.21
1982,329.10
1983,336.22
1984,362.86
1985,348.83
1986,320.27
1987,351.65
1988,371.36
1989,370.85
1990,352.52
1991,365.10
1992,363.76
1993,379.29
1994,350.57
1995,345.36
1996,302.34
1997,352.45
1998,330.50
1999,338.68
2000,339.21
2001,353.99
2002,374.66
2003,352.24
2004,368.98
2005,367.85
2006,357.53
2007,368.09
2008,350.66
2009,342.27
2010,328.59
2011,242.84
2012,234.77
2013,279.98
2014,278.36
2015,284.95
2016,291.53
2017,283.97
2018,281.82
2019,269.16
2020,281.33
2021,298.58
2022,347.61
2023,316.13
2024,260.00
2025,247.85
2026,283.61
2027,342.15
2028,274.50
2029,303.54
2030,347.07
2031,341.05
2032,313.02
2033,328.89
2034,314.40
2035,282.77
2036,256.78
2037,314.42
2038,262.30
2039,326.19
2040,359.45
2041,336.28
2042,306.45
2043,281.10
2044,411.30
2045,367.74
2046,358.55
2047,351.26
2048,342.79
2049,348.43
2050,276.53
2051,359.36
2052,340.39
2053,430.42
2054,368.69
2055,369.05
2056,351.28
2057,389.50
2058,260.83
2059,368.72
2060,356.13
2061,348.58
2062,375.87
2063,369.36
2064,341.11
2065,212.49
2066,208.47
2067,327.71
2068,309.66
2069,246.83
2070,347.77
2071,365.62
2072,344.38
2073,326.86
2074,308.52
2075,274.50
2076,333.95
2077,369.13
2078,344.89
2079,355.58
2080,366.57
2081,369.17
2082,289.17
2083,357.62
2084,371.36
2085,319.26
2086,361.18
2087,373.16
2088,321.18
2089,327.78
2090,361.93
2091,350.24
2092,329.66
2093,362.67
2094,429.92
2095,403.44
2096,352.88
2097,341.58
2098,338.77
2099,423.39
2100,416.53
2101,419.59
2102,444.09
2103,396.90
2104,335.50
2105,359.34
2106,407.75
2107,381.74
2108,441.62
2109,384.22
2110,370.22
2111,427.10
2112,389.97
2113,425.99
2114,435.48
2115,329.08
2116,339.40
2117,343.08
2118,393.21
2119,375.25
2120,380.26
2121,347.97
2122,424.61
2123,437.35
2124,448.45
2125,451.63
2126,403.24
2127,337.86
2128,440.04
2129,430.57
2130,448.39
2131,442.38
2132,438.81
2133,400.56
2134,448.87
2135,446.37
2136,449.58
2137,437.56
2138,463.13
2139,454.30
2140,444.09
